,source,author,title,description,url,urlToImage,publishedAt,content,text_final
30,"{'id': None, 'name': 'New York Times'}",Charlie Brinkhurst-Cuff,How to Create a Community Around Cake,"['baking', 'could', 'be', 'a', 'comforting', ',', 'if', 'solitary', ',', 'pursuit', 'for', 'those', 'stuck', 'at', 'home', 'in', 'a', 'pandemic', '.', 'online', 'baking', '“', 'collabs', '”', 'offered', 'a', 'way', 'for', 'them', 'to', 'create', 'together', '.']",https://www.nytimes.com/2021/07/09/at-home/cake-instagram-collabs.html,https://static01.nyt.com/images/2021/07/12/multimedia/12cake-collabspromo/12cake-collabspromo-facebookJumbo.jpg,2021-07-09 20:48:43+00:00,"Other bakers who want to participate message the host and ask to be added to a private chat. These bakers then encourage one another, using the theme as inspiration. On a specific date everyone in th… [+1062 chars]","'baking', 'could', 'comforting', 'solitary', 'pursuit', 'stick', 'home', 'pandemic', 'online', 'bake', 'collabs', 'offer', 'way', 'create', 'together'"
31,"{'id': None, 'name': 'New York Times'}",The New York Times,"Educators, Tell Us Your Pandemic-Recovery Plans","['we', 'want', 'to', 'know', 'how', 'teachers', 'are', 'trying', 'to', 'move', 'on', 'from', 'one', 'of', 'the', 'most', 'challenging', 'academic', 'years', 'ever', '.']",https://www.nytimes.com/2021/07/09/magazine/teachers-school-reopening-plans.html,https://static01.nyt.com/images/2021/07/09/magazine/00mag-teacher-callout/00mag-teacher-callout-facebookJumbo.jpg,2021-07-09 20:35:04+00:00,"If you are a K-12 teacher or counselor, or are otherwise employed in U.S. schools, we want to hear your thoughts about the year ahead, as you and your students return to the classroom (or dont). For … [+793 chars]","'want', 'know', 'teacher', 'try', 'move', 'one', 'challenging', 'academic', 'year', 'ever'"
32,"{'id': None, 'name': 'New York Times'}",Isabella Grullón Paz,Grizzly Bear Suspected in Fatal Attack in Montana Is Killed,"['wildlife', 'officials', 'believe', 'the', 'bear', 'was', 'the', 'same', 'grizzly', 'that', 'killed', 'a', 'california', 'woman', 'on', 'tuesday', ',', 'given', 'the', 'proximity', 'to', 'the', 'attack', 'and', 'evidence', 'found', 'at', 'both', 'scenes', '.']",https://www.nytimes.com/2021/07/09/us/grizzly-bear-killed-california.html,https://static01.nyt.com/images/2021/07/09/nyregion/09xp-bear/merlin_190567305_12f29c7a-73dd-4ddd-b93b-da47f425b5ff-facebookJumbo.jpg,2021-07-09 20:34:03+00:00,"He said that it was very likely that the grizzly began associating humans and populated areas with food and security, prompting it to search areas where people gathered.
That behavior, thats not acc… [+991 chars]","'wildlife', 'official', 'believe', 'bear', 'grizzly', 'kill', 'california', 'woman', 'tuesday', 'give', 'proximity', 'attack', 'evidence', 'find', 'scene'"
33,"{'id': None, 'name': 'New York Times'}",Amy Wilentz,"Its President Assassinated, Haiti’s Future Is Uncertain","['haiti', 'needs', 'the', 'cooperation', 'of', 'international', 'friends', 'who', 'pay', 'attention', 'to', 'the', 'character', 'and', 'goals', 'of', 'those', 'to', 'whom', 'they', 'extend', 'support', '.']",https://www.nytimes.com/2021/07/09/opinion/haiti-president-moise-assassination.html,https://static01.nyt.com/images/2021/07/08/opinion/00wilentz/00wilentz-facebookJumbo.jpg,2021-07-09 19:42:45+00:00,The killing has destroyed the Biden administrations hopes (however far-fetched) for a peaceful transfer of power with elections presided over by Mr. Moïse. But thats not to say that Haitis future is … [+1987 chars],"'haiti', 'need', 'cooperation', 'international', 'friend', 'pay', 'attention', 'character', 'goal', 'extend', 'support'"
34,"{'id': None, 'name': 'New York Times'}",Farah Stockman,"Love and War, in Afghanistan","['as', 'u.s.', 'troops', 'pull', 'out', ',', 'they', 'leave', 'behind', 'more', 'than', 'just', 'humvees', '.']",https://www.nytimes.com/2021/07/09/opinion/afghanistan-interpreters.html,https://static01.nyt.com/images/2021/07/10/opinion/10stockman-print/09stockman1-facebookJumbo.jpg,2021-07-09 19:38:40+00:00,The euphoria that accompanied the toppling of the Taliban in 2001 quickly gave way to the pursuit of money. The country was awash with cash. Everything seemed to be for sale. Need a private security … [+3309 chars],"'troop', 'pull', 'leave', 'behind', 'humvee'"
35,"{'id': None, 'name': 'New York Times'}",Daniel E. Slotnik,Educators’ Unions Praise C.D.C. Schools Guidance But Acknowledge Challenges,"['the', 'unions', 'also', 'acknowledged', 'that', 'challenges', 'lay', 'ahead', ',', 'especially', 'given', 'that', 'vaccines', 'have', 'not', 'been', 'authorized', 'for', 'students', 'under', '12', '.']",https://www.nytimes.com/2021/07/09/education/unions-school-reopening-guidelines.html,https://static01.nyt.com/images/2021/07/09/us/09virus-briefing-cdc-school-guidance-reaction/09virus-briefing-cdc-school-guidance-reaction-facebookJumbo.jpg,2021-07-09 19:15:24+00:00,"It is important that we pay attention to the unique needs of all our schools and the communities they serve, Ms. Pringle said. We have a responsibility as a country to address the disproportionate bu… [+1699 chars]","'union', 'also', 'acknowledge', 'challenge', 'lay', 'ahead', 'especially', 'give', 'vaccine', 'authorize', 'student'"
36,"{'id': None, 'name': 'New York Times'}",Shalini Shankar,It’s Not Your Job to Save Your Kids From Boredom,"['overscheduling', 'them', 'with', 'extracurriculars', 'or', 'putting', 'them', 'in', 'front', 'of', 'screens', 'are', ""n't"", 'the', 'only', 'choices', '.']",https://www.nytimes.com/2021/07/09/opinion/culture/kids-schedule-parents.html,https://static01.nyt.com/images/2021/07/09/opinion/09Shankar/09Shankar-facebookJumbo.jpg,2021-07-09 19:08:01+00:00,"But what can parents do with our kids instead? The answer is simple, though not easy to carry out: We can teach them (and perhaps relearn ourselves) the value of unstructured time and greater civic p… [+1842 chars]","'overscheduling', 'extracurriculars', 'put', 'front', 'screen', 'choice'"
37,"{'id': None, 'name': 'New York Times'}",ArtsJournal1,Can Walking Tours Be Turned Into Theatre?,"['alexis', 'soloski', 'considers', 'four', 'of', 'them', 'currently', 'running', '(', 'if', 'that', '’', 's', 'quite', 'the', 'word', ')', 'in', 'new', 'york', 'city', ',', 'suggesting', 'that', 'they', 'can', 'be', 'a', 'good', 'post-lockdown', 'reintroduction', 'to', 'the', 'experience', 'of', 'being', 'an', 'audience', 'member', '.', '–', 'the', 'new', 'york', 'times', 'the', 'new', 'york', 'times']",https://www.nytimes.com/2021/07/08/theater/new-york-city-audio-tours.html,https://static01.nyt.com/images/2021/07/09/arts/07audio-tours-1/07audio-tours-1-facebookJumbo.jpg,2021-07-09 19:02:00+00:00,"The vignettes, timed to play at the golden hour, are casual, edifying and candid, asking us to consider the overlapping landscapes of the cemented-over wetlands, the skyscraper canyons, the storm sur… [+1545 chars]","'alexis', 'soloski', 'considers', 'four', 'currently', 'run', 'quite', 'word', 'new', 'york', 'city', 'suggest', 'good', 'reintroduction', 'experience', 'audience', 'member', 'new', 'york', 'time', 'new', 'york', 'time'"
38,"{'id': None, 'name': 'New York Times'}",Harry Sawyers and Gregory Han,Why We Don’t Recommend Artificial Grass for Most People,"['if', 'you', 'have', 'a', 'dead', ',', 'desolate', 'stretch', 'of', 'property', 'that', '’', 's', 'so', 'hideous', 'you', 'can', 'hardly', 'stand', 'to', 'look', 'at', 'it', ',', 'smothering', 'it', 'in', 'rolls', 'of', 'fake', 'grass', 'might', 'actually', 'be', 'an', 'upgrade', '.', 'but', 'don', '’', 't', 'make', 'such', 'an', 'investment', 'thinking', 'it', '’', 's', 'a', 'low-cost', ',', 'zero-maintenance', ',', 'long-term', 's…']",https://www.nytimes.com/wirecutter/reviews/best-artificial-grass/,https://cdn.thewirecutter.com/wp-content/media/2021/07/synthetic-lawn-2048px-802551536-3x2-1.jpg?auto=webp&quality=60&crop=1.91:1&width=1200,2021-07-09 18:57:47+00:00,"While Harry was shopping for synthetic grass for his Los Angeles residence, Gregory was separately researching the options available for this guide, which we had conceived with every intention of rec… [+9238 chars]","'dead', 'desolate', 'stretch', 'property', 'hideous', 'hardly', 'stand', 'look', 'smother', 'roll', 'fake', 'grass', 'might', 'actually', 'upgrade', 'make', 'investment', 'think'"
39,"{'id': None, 'name': 'New York Times'}",Alan Feuer,Oath Keepers Leader Sits for F.B.I. Questioning Against Legal Advice,"['in', 'a', 'bold', 'move', ',', 'stewart', 'rhodes', ',', 'the', 'founder', 'and', 'leader', 'of', 'the', 'right-wing', 'militia', 'group', ',', 'sat', 'for', 'an', 'interview', 'with', 'federal', 'agents', 'after', 'they', 'seized', 'his', 'phone', 'in', 'may', '.']",https://www.nytimes.com/2021/07/09/us/politics/stewart-rhodes-oath-keepers-fbi.html,https://static01.nyt.com/images/2021/07/09/us/politics/09dc-oathkeepers/09dc-oathkeepers-facebookJumbo.jpg,2021-07-09 18:51:37+00:00,"Earlier this month, most of the defendants challenged the viability of the governments charges and one asked the presiding judge, Amit P. Mehta, to move his trial out of Washington, arguing that too … [+1895 chars]","'bold', 'move', 'stewart', 'rhodes', 'founder', 'leader', 'militia', 'group', 'sit', 'interview', 'federal', 'agent', 'seize', 'phone', 'may'"
40,"{'id': None, 'name': 'New York Times'}",Sergio Olmos and Shawn Hubler,Heat-Related Deaths Increase as Temperatures Rise in the West,"['record-breaking', 'heat', 'was', 'expected', 'throughout', 'the', 'west', 'coast', 'this', 'weekend', ',', 'days', 'after', 'a', 'deadly', 'heat', 'wave', 'struck', 'oregon', 'and', 'washington', 'state', '.']",https://www.nytimes.com/2021/07/09/us/heat-wave-deaths.html,https://static01.nyt.com/images/2021/07/09/us/09heatwave-workers-2/09heatwave-workers-2-facebookJumbo.jpg,2021-07-09 18:47:03+00:00,"The cause of the mans death has not yet been determined, and it could take several months to complete the investigation.
The mans co-workers, who said he was in his 50s and had underlying health pro… [+1159 chars]","'heat', 'expect', 'throughout', 'west', 'coast', 'weekend', 'day', 'deadly', 'heat', 'wave', 'strike', 'oregon', 'washington', 'state'"
41,"{'id': None, 'name': 'New York Times'}",Paul Krugman,Wonking Out: mRNA Vaccines and the Meaning of Life,"['americans', 'are', 'suddenly', 'feeling', 'good', '.', 'why', '?']",https://www.nytimes.com/2021/07/09/opinion/us-covid-mrna-vaccines.html,https://static01.nyt.com/images/2021/07/09/opinion/09krugman-newsletter2/merlin_183917838_7ed3f213-f4d5-4a8f-be6f-aa8b56a61489-facebookJumbo.jpg,2021-07-09 18:45:03+00:00,"For what its worth, Gallups number deserves to be taken seriously. The question Are you thriving? is pretty close to the question Overall, how satisfied are you with your life?, which is widely used … [+969 chars]","'american', 'suddenly', 'feel', 'good'"
42,"{'id': None, 'name': 'New York Times'}",Sabrina Imbler,"A Moth, Now by Any Other Name","['the', 'entomological', 'society', 'of', 'america', 'will', 'no', 'longer', 'refer', 'to', 'common', 'species', 'of', 'insects', 'as', '“', 'gypsy', 'moths', '”', 'and', '“', 'gypsy', 'ants', ',', '”', 'because', 'their', 'names', 'are', 'derogatory', 'to', 'the', 'romani', 'people', '.']",https://www.nytimes.com/2021/07/09/science/gypsy-moth-romani-entomological-society.html,https://static01.nyt.com/images/2021/07/09/science/09INSECTS/09INSECTS-facebookJumbo.jpg,2021-07-09 18:44:39+00:00,"The group was aware that the moth Lymantria dispars common name was derogatory, and it received its first formal request in 2020 to remove the moths name from its list, Mr. Stelzig said. The proposal… [+1993 chars]","'entomological', 'society', 'america', 'longer', 'refer', 'common', 'specie', 'insect', 'gypsy', 'moth', 'gypsy', 'ant', 'name', 'derogatory', 'romani', 'people'"
43,"{'id': None, 'name': 'New York Times'}",Gaia Pianigiani,Italy Holds Its Breath as Its National Soccer Team Prepares to Face England,"['a', 'small', 'soccer', 'museum', 'in', 'florence', 'tells', 'the', 'story', 'of', 'the', 'italian', 'national', 'team', ',', 'and', 'the', 'fans', '’', 'hopes', 'for', 'the', 'euro', '2021', 'final', 'match', '.']",https://www.nytimes.com/2021/07/09/world/europe/italy-soccer-euro-football-museum.html,https://static01.nyt.com/images/2021/07/09/world/09italy-soccer01/09italy-soccer01-facebookJumbo.jpg,2021-07-09 18:42:55+00:00,"Despite pandemic restrictions that still require masks and social distancing, especially indoors, people have been watching the games in large crowds and celebrating on the streets.
With all caution… [+1221 chars]","'small', 'soccer', 'museum', 'florence', 'tell', 'story', 'italian', 'national', 'team', 'fan', 'hope', 'euro', 'final', 'match'"
44,"{'id': None, 'name': 'New York Times'}",,The Lives of Flies,"['jonathan', 'balcombe', 'talks', 'about', '“', 'super', 'fly', ',', '”', 'and', 'marjorie', 'ingall', 'discusses', 'holocaust', 'literature', 'for', 'children', '.']",https://www.nytimes.com/2021/07/09/books/review/podcast-super-fly-jonathan-balcombe-marjorie-ingall-holocaust-literature-for-children.html,https://static01.nyt.com/images/2021/04/28/books/review/Giggs2/Giggs2-facebookJumbo-v2.jpg,2021-07-09 18:31:02+00:00,Just as Black kids deserve more than books about slavery and suffering they deserve books about Black joy and Black excellence so too do Jewish kids deserve books that reflect the incredible diversit… [+748 chars],"'jonathan', 'balcombe', 'talk', 'super', 'fly', 'marjorie', 'ingall', 'discus', 'holocaust', 'literature', 'child'"
45,"{'id': None, 'name': 'New York Times'}",Mike Hale,Review: ‘Unforgotten’ Makes the Case for Decency,"['in', 'its', 'fourth', 'season', 'on', '“', 'masterpiece', ',', '”', 'the', 'cold-case', 'drama', 'keeps', 'its', 'delicate', 'balance', 'of', 'mystery', ',', 'melodrama', 'and', 'compassion', '.']",https://www.nytimes.com/2021/07/09/arts/television/review-unforgotten-pbs.html,https://static01.nyt.com/images/2021/07/10/arts/09unforgotten/09unforgotten-facebookJumbo.jpg,2021-07-09 18:06:32+00:00,"The gradual revelation of who these people are and of the connections among them is one of the shows pleasures. There is also the slow but sure progress of the investigation, in which the slightness … [+2191 chars]","'fourth', 'season', 'masterpiece', 'drama', 'keep', 'delicate', 'balance', 'mystery', 'melodrama', 'compassion'"
46,"{'id': None, 'name': 'New York Times'}",Gaia Pianigiani,Italy Holds Its Breath as Its National Soccer Team Prepares to Face England,"['a', 'small', 'soccer', 'museum', 'in', 'florence', 'tells', 'the', 'story', 'of', 'the', 'italian', 'national', 'team', ',', 'and', 'the', 'fans', '’', 'hopes', 'for', 'the', 'euro', '2021', 'final', 'match', '.']",https://www.nytimes.com/2021/07/09/world/europe/italy-soccer-euro-footbal-museum.html,https://static01.nyt.com/images/2021/07/09/world/09italy-soccer01/09italy-soccer01-facebookJumbo.jpg,2021-07-09 18:05:53+00:00,"Despite pandemic restrictions that still require masks and social distancing, especially indoors, people have been watching the games in large crowds and celebrating on the streets.
With all caution… [+1221 chars]","'small', 'soccer', 'museum', 'florence', 'tell', 'story', 'italian', 'national', 'team', 'fan', 'hope', 'euro', 'final', 'match'"
47,"{'id': None, 'name': 'New York Times'}",Rebecca Robbins,F.D.A. Requests Federal Investigation of Alzheimer’s Drug Approval,"['the', 'agency', '’', 's', 'acting', 'head', 'said', 'a', 'review', 'should', 'look', 'into', 'whether', 'any', 'interactions', 'between', 'agency', 'staff', 'and', 'the', 'drug', 'developer', ',', 'biogen', ',', 'broke', 'f.d.a', '.', 'rules', '.']",https://www.nytimes.com/2021/07/09/health/aduhelm-alzheimers-fda-investigation.html,https://static01.nyt.com/images/2021/07/09/business/09aduhelm-biogen/09aduhelm-biogen-facebookJumbo.jpg,2021-07-09 17:58:24+00:00,"After the decision, three of those experts quit an F.D.A. advisory panel.
Dr. Woodcocks request for an investigation came a day after the F.D.A. moved to narrow its recommendation about who should r… [+1089 chars]","'agency', 'act', 'head', 'say', 'review', 'look', 'whether', 'interaction', 'agency', 'staff', 'drug', 'developer', 'biogen', 'break', 'rule'"
48,"{'id': None, 'name': 'New York Times'}",Genevieve Ko,Summer’s Must-Make Chilled Soup,"['this', 'classic', 'persian', 'dish', 'is', 'the', 'no-cook', 'meal', 'you', 'need', 'in', 'your', 'life', '.']",https://www.nytimes.com/2021/07/09/dining/weeknight-chilled-soup.html,https://static01.nyt.com/images/2021/07/07/dining/nd-chilled-buttermilk-and-cucumber-soup/merlin_189371946_d718c033-d657-4c76-b0a5-3f67fa6597cf-facebookJumbo.jpg,2021-07-09 17:55:23+00:00,"Hello, friends, and happy cooking. Im filling in for Emily this week and feeling excited about being in the kitchen again after trying Naz Deravians abdoogh khiar, a chilled buttermilk-yogurt soup wi… [+744 chars]","'classic', 'persian', 'dish', 'meal', 'need', 'life'"
49,"{'id': None, 'name': 'New York Times'}",Adam Nossiter,Taliban Enter Kandahar City and Seize Border Posts,"['the', 'insurgent', 'assaulted', 'a', 'vital', 'city', 'in', 'afghanistan', '’', 's', 'south', 'on', 'friday', ',', 'less', 'than', '24', 'hours', 'after', 'president', 'biden', 'reaffirmed', 'his', 'decision', 'to', 'withdraw', 'from', 'the', 'country', '.']",https://www.nytimes.com/2021/07/09/world/asia/taliban-kandahar-afghanistan.html,https://static01.nyt.com/images/2021/07/09/world/09AFGHANISTAN1/09AFGHANISTAN1-facebookJumbo.jpg,2021-07-09 17:44:39+00:00,"While much of the countrys customs collection takes place in Herat, duties on oil, gas and fresh produce continue to be collected at the Iran border posts, now in the hands of the Taliban, officials … [+902 chars]","'insurgent', 'assault', 'vital', 'city', 'afghanistan', 'south', 'friday', 'less', 'hour', 'president', 'biden', 'reaffirm', 'decision', 'withdraw', 'country'"
50,"{'id': None, 'name': 'New York Times'}",Michael D. Shear,Biden Urges Putin to Take Action Against - The New York Times,"['<', 'ol', '>', '<', 'li', '>', 'biden', 'urges', 'putin', 'to', 'take', 'action', 'against', 'the', 'new', 'york', 'times', '<', '/li', '>', '<', 'li', '>', 'biden', 'delivers', 'a', 'warning', 'to', 'putin', 'over', 'ransomware', 'attacks', 'politico', 'msnnow', '<', '/li', '>', '<', 'li', '>', 'biden', 'tells', 'putin', 'the', 'u.s.', 'will', 'take', ""'any"", 'necessary', 'action', ""'"", 'after', 'latest', 'ransomware', 'attack', ',', 'whi…']",https://www.nytimes.com/2021/07/09/us/politics/putin-biden-ransomware-hackers.html,https://static01.nyt.com/images/2021/07/09/us/09political-briefing-russia-readout/09political-briefing-russia-readout-facebookJumbo.jpg,2021-07-09 17:22:14+00:00,Biden underscored the need for Russia to take action to disrupt ransomware groups operating in Russia and emphasized that he is committed to continued engagement on the broader threat posed by ransom… [+1199 chars],"'ol', 'li', 'biden', 'urge', 'putin', 'take', 'action', 'new', 'york', 'time', 'li', 'biden', 'delivers', 'warning', 'putin', 'ransomware', 'attack', 'politico', 'msnnow', 'li', 'biden', 'tell', 'putin', 'take', 'necessary', 'action', 'late', 'ransomware', 'attack'"
51,"{'id': None, 'name': 'New York Times'}",Carol Rosenberg,Chief Guantánamo Prosecutor Retiring Before Sept. 11 Trial Begins,"['army', 'brig', '.', 'gen.', 'mark', 'martins', 'had', 'held', 'the', 'job', 'longest', ',', 'and', 'was', 'for', 'many', 'years', 'the', 'public', 'face', 'of', 'military', 'commissions', '.']",https://www.nytimes.com/2021/07/09/us/politics/chief-guantanamo-prosecutor-retiring.html,https://static01.nyt.com/images/2021/07/09/us/politics/09dc-gitmo/09dc-gitmo-facebookJumbo.jpg,2021-07-09 16:48:34+00:00,"General Martins, a Harvard Law School-educated West Point graduate, had for many years been the public face of military commissions. In his first years in the position, he undertook a speaking campai… [+966 chars]","'army', 'brig', 'mark', 'martin', 'hold', 'job', 'long', 'many', 'year', 'public', 'face', 'military', 'commission'"
52,"{'id': None, 'name': 'New York Times'}",Raymond Zhong,"In another blow to Didi, China halts downloads of 25 more of its apps.","['the', 'latest', 'announcement', 'was', 'nearly', 'identical', 'to', 'one', 'the', 'same', 'agency', 'issued', 'on', 'sunday', ',', 'ordering', 'a', 'halt', 'to', 'downloads', 'of', 'didi', '’', 's', 'main', ',', 'consumer-facing', 'app', '.']",https://www.nytimes.com/2021/07/09/technology/didi-china-app-order.html,https://static01.nyt.com/images/2021/07/09/business/09economy-briefing-didiapps/merlin_190482684_b2485b27-ab25-4c9c-a2c0-60d92f816eed-facebookJumbo.jpg,2021-07-09 16:47:46+00:00,"In its latest rebuke to the ride-hailing giant Didi, China ordered 25 more of the companys apps removed from mobile stores on Friday, deepening the regulatory maelstrom that has engulfed the company … [+1039 chars]","'late', 'announcement', 'nearly', 'identical', 'one', 'agency', 'issue', 'sunday', 'order', 'halt', 'downloads', 'didi', 'main', 'app'"
53,"{'id': None, 'name': 'New York Times'}",Carl Zimmer and James Gorman,Scientists Press Case Against the Covid Lab Leak Theory,"['in', 'a', 'review', 'of', 'recent', 'studies', 'and', 'comparisons', 'to', 'other', 'outbreaks', ',', 'a', 'group', 'of', 'virologists', 'contends', 'that', 'there', 'is', 'more', 'evidence', 'to', 'support', 'a', 'natural', 'spillover', 'from', 'animals', 'to', 'humans', '.']",https://www.nytimes.com/2021/07/09/science/coronavirus-origins-lab-leak.html,https://static01.nyt.com/images/2021/07/09/science/09VIRUS-ORIGINS1/09VIRUS-ORIGINS1-facebookJumbo.jpg,2021-07-09 16:45:53+00:00,"In the new paper, the scientists provided more evidence in favor of the virus having spilled over from an animal host outside of a laboratory. Joel Wertheim, a virologist at the University of Califor… [+1205 chars]","'review', 'recent', 'study', 'comparison', 'outbreak', 'group', 'virologist', 'contend', 'evidence', 'support', 'natural', 'spillover', 'animal', 'human'"
54,"{'id': None, 'name': 'New York Times'}",Celeste Sloman,Turning to Ovid in a Moment of Transition,"['a', 'photographer', 'found', 'comfort', 'during', 'the', 'pandemic', 'in', 'the', '“', 'metamorphoses', ',', '”', 'the', 'classic', 'work', 'on', 'nature', 'and', 'change', '.']",https://www.nytimes.com/2021/07/09/books/turning-to-ovid-in-a-moment-of-transition.html,https://static01.nyt.com/images/2021/07/02/books/review/Sloman-backpage-promo/Sloman-backpage-promo-facebookJumbo.jpg,2021-07-09 16:39:41+00:00,"OVIDS METAMORPHOSES has served as inspiration for visual artists for hundreds of years, and in 2020it felt as relevant as ever. It was the first book that I read as I hunkered down in my apartment at… [+838 chars]","'photographer', 'find', 'comfort', 'pandemic', 'metamorphosis', 'classic', 'work', 'nature', 'change'"
55,"{'id': None, 'name': 'New York Times'}",Ginia Bellafante,Free Doughnuts Aren’t Going to Boost Vaccination Rates,"['it', '’', 's', 'more', 'than', '“', 'hesitancy', '”', 'that', 'stops', 'new', 'yorkers', 'from', 'getting', 'vaccinated', '.', 'many', 'communities', 'have', 'deep-seated', 'doubts', ',', 'and', 'the', 'health', 'department', 'is', 'running', 'out', 'of', 'ideas', '.']",https://www.nytimes.com/2021/07/09/nyregion/free-doughnuts-arent-going-to-boost-vaccination-rates.html,https://static01.nyt.com/images/2021/07/11/nyregion/11Big/11Big-facebookJumbo.jpg,2021-07-09 16:33:19+00:00,"The reasons for refusing the vaccine differ by community and demographic, dooming any unified approach. In Staten Island, for example, where some of the highest Covid rates in the city have surfaced … [+2415 chars]","'hesitancy', 'stop', 'new', 'yorkers', 'get', 'vaccinate', 'many', 'community', 'doubt', 'health', 'department', 'run', 'idea'"
56,"{'id': None, 'name': 'New York Times'}",,The F.D.A. on the Vaccine Reviews: ‘We Want to Assure the Public’,"['the', 'agency', 'says', 'full', 'vaccine', 'approval', 'rests', 'on', 'high-quality', 'review', '.', 'also', ':', 'leaving', 'afghanistan', ';', 'the', 'trauma', 'of', 'loss', ';', 'children', ""'s"", 'screen', 'time', ';', 'jobs', 'and', 'automation', ';', 'cultured', 'meat', '.']",https://www.nytimes.com/2021/07/09/opinion/letters/fda-covid-vaccines.html,https://static01.nyt.com/images/2021/07/01/opinion/01Topol-01/01Topol-01-facebookJumbo.jpg,2021-07-09 16:27:22+00:00,"To the Editor:
Re Pandemic Wave of Automation May Erase Jobs (front page, July 4):
Automation and artificial intelligence are now predicted to soon take over much human work. Some thinkers clearly … [+1480 chars]","'agency', 'say', 'full', 'vaccine', 'approval', 'rest', 'review', 'also', 'leave', 'afghanistan', 'trauma', 'loss', 'child', 'screen', 'time', 'job', 'automation', 'culture', 'meat'"
57,"{'id': None, 'name': 'New York Times'}",Shira Ovide,Does Big Tech Make Good Neighbors?,"['we', 'want', 'our', 'online', 'orders', ',', 'and', 'we', 'want', 'them', 'now', '.', 'but', 'we', 'don', '’', 't', 'seem', 'ready', 'for', 'big', 'tech', 'moving', 'in', ',', 'too', '.']",https://www.nytimes.com/2021/07/09/technology/big-tech-community-impact.html,https://static01.nyt.com/images/2021/07/09/business/09OnTech-Neighbors/09OnTech-Neighbors-facebookJumbo.jpg,2021-07-09 16:26:44+00:00,"To meet demand, Amazon and other internet shopping companies have been opening merchandise warehouses and package distribution centers closer to where we live. That brings noise, traffic and pollutio… [+1341 chars]","'want', 'online', 'order', 'want', 'seem', 'ready', 'big', 'tech', 'move'"
58,"{'id': None, 'name': 'New York Times'}",Siddhant Adlakha,Stream Three Great Performances by the Bollywood Star Dilip Kumar,"['as', 'a', 'leading', 'man', ',', 'kumar', ',', 'who', 'died', 'on', 'wednesday', 'at', '98', ',', 'helped', 'to', 'craft', 'the', 'cinematic', 'image', 'of', 'post-independence', 'india', '.']",https://www.nytimes.com/2021/07/09/movies/stream-three-great-performances-by-the-bollywood-star-dilip-kumar.html,https://static01.nyt.com/images/2021/07/09/arts/09kumar-streaming/09kumar-streaming-facebookJumbo.jpg,2021-07-09 16:26:12+00:00,"Though it was not the first Hindi film to feature a theme of reincarnation, Madhumati cemented the now-famous reincarnation revenge saga eventually aped by Bollywood hits like Karz (1980), Karan Arju… [+1391 chars]","'lead', 'man', 'kumar', 'die', 'wednesday', 'help', 'craft', 'cinematic', 'image', 'india'"
59,"{'id': None, 'name': 'New York Times'}",Douglas McLennan,We All See The World Through Our Own Lenses. So What About a Lens of Dance?,"['as', 'we', 'emerge', 'from', 'the', 'pandemic', ',', 'we', '’', 're', 'not', 'just', 'walking', 'around', 'without', 'masks', ',', 'we', '’', 're', 'learning', 'how', 'to', 're-enter', 'our', 'bodies', '.', '–', 'the', 'new', 'york', 'times', 'https', ':', '//www.nytimes.com/2021/07/08/arts/dance/using-the-wisdom-of-dance-to-find-our-way-back-to-our-bodies.html']",https://www.nytimes.com/2021/07/08/arts/dance/using-the-wisdom-of-dance-to-find-our-way-back-to-our-bodies.html,https://static01.nyt.com/images/2021/07/11/arts/11taking-up-space-3/11taking-up-space-3-facebookJumbo.jpg,2021-07-09 16:26:00+00:00,"As vaccinations have increased, the world has changed, though it is not what it was nor what it will become. This spring, there were dances to watch again in person; by May, I wondered if it was time… [+1129 chars]","'emerge', 'pandemic', 'walk', 'around', 'without', 'mask', 'learn', 'body', 'new', 'york', 'time', 'https'"
60,"{'id': None, 'name': 'New York Times'}",Reem Kassis,The Menu Evolves for a Muslim Holiday Built Around Food,"['meat', 'is', 'still', 'central', 'to', 'eid', 'al-adha', ',', 'which', 'commemorates', 'a', 'sacred', 'sacrifice', ',', 'but', 'many', 'people', 'are', 'adapting', 'their', 'feasts', 'to', 'changing', 'seasons', ',', 'laws', 'and', 'tastes', '.']",https://www.nytimes.com/2021/07/09/dining/eid-al-adha.html,https://static01.nyt.com/images/2021/07/14/dining/14eid-06/09eid-06-facebookJumbo.jpg,2021-07-09 16:25:41+00:00,"Sumaya Obaid, a chef and TV personality in the United Arab Emirates, recalls that when she was a child, the neighbors, regardless of race or class, would gather to sacrifice sheep for Eid al-Adha, th… [+621 chars]","'meat', 'still', 'central', 'eid', 'commemorate', 'sacred', 'sacrifice', 'many', 'people', 'adapt', 'feast', 'change', 'season', 'law', 'taste'"
